RMS ch 1,RMS ch 2,RMS ch 3,RMS ch 4,WL ch 1,WL ch 2,WL ch 3,WL ch 4,VAR ch 1,VAR ch 2,VAR ch 3,VAR ch 4,IEMG ch 1,IEMG ch 2,IEMG ch 3,IEMG ch 4,MF ch 1,MF ch 2,MF ch 3,MF ch 4,PF ch 1,PF ch 2,PF ch 3,PF ch 4,labels
13661.60934770699,14697.291358761699,11633.575758524135,18309.56212263295,3673.959461341151,4677.172087510096,3540.001765997438,6104.930067960553,185073761.031171,214323338.7310665,133821675.5724218,333545654.23920345,10609469.882313011,11643368.103280015,10378213.503858276,15124062.600026961,0.10029554816482282,0.11335463909272427,0.11878254906515236,0.11399848533691909,0.005714285714285714,0.05357142857142857,0.005,0.05285714285714286,1
6255.31845308234,5039.0347007534965,3388.6105200024513,4792.812036794006,1490.7631374737468,1443.377637958285,993.2871553828044,1320.111098511116,37576381.60906858,23849553.427468207,9835580.02692364,21384497.569001287,5483520.235887407,4866868.82648664,3310723.2444501747,4595813.088568232,0.09361571742502542,0.1013886772602676,0.10293023190231912,0.0944895083292369,0.041428571428571426,0.041428571428571426,0.041428571428571426,0.01,1
4900.112876613522,4130.354653706959,2907.2373160167185,3721.585473264964,1223.2791372361576,1160.0141842588025,819.8142846610198,1097.6996160116175,22417808.6251114,15483829.53656303,6796869.150463174,12206669.028590165,4596216.441171099,4123901.770393115,2989670.398427136,3675475.617918084,0.09302649749711707,0.09691245942874559,0.10574510543989492,0.10490410103615239,0.04928571428571429,0.04928571428571429,0.04428571428571428,0.04928571428571429,1
11849.98038224273,12871.448334495226,9687.036157523338,17404.408744469543,3415.724727646363,4077.6877544266154,3114.3853285623636,5432.379530745043,138829543.30714902,164164715.674894,92114867.5922121,301395731.69467854,9452720.128183836,10720286.98884586,8117098.087098442,14429161.044128206,0.10415897421341752,0.11449709949145888,0.11898871505572015,0.10924677708614326,0.08642857142857142,0.08642857142857142,0.08285714285714285,0.085,1
10208.935988753921,11999.393157479113,5461.112137361629,11336.555309979858,2924.736938625339,3437.119472312975,1433.9084367574806,3768.047194108545,102620231.9225007,142334098.87215897,28237685.290109694,126882796.91749616,9134468.402155686,10448720.84681588,4888383.66192346,9971786.59383529,0.09438826444681823,0.0921232156109524,0.09968360703419439,0.1015286456908374,0.04642857142857143,0.04642857142857143,0.005714285714285714,0.04642857142857143,1
4812.782622057578,3728.883848628645,2519.033396513121,4060.9533489396463,1086.280853143715,866.6509510371794,567.4794243225857,844.4880400996761,21538863.762146235,12265022.82235263,4724436.317058799,14860388.564871287,4027008.9996764697,3454694.4908143044,2556069.520572782,3675840.026471714,0.08952739544666835,0.09285198433164592,0.09307221928639688,0.08497953556686226,0.04285714285714286,0.005714285714285714,0.007142857142857143,0.012142857142857143,1
7371.360307242766,9085.771143355318,5213.638154565616,10277.012063146232,1965.297340175732,2030.4994907091243,1009.9995710110031,2383.653101763986,52722610.13715466,80924047.05003549,25557838.546556246,103997083.96396838,6006410.555788168,6898314.782990997,4390068.0618682485,7666423.670778453,0.1007154861088827,0.09778498471193786,0.10449042363380942,0.09391250694714483,0.08142857142857143,0.1,0.02,0.0064285714285714285,1
12747.725502312947,14597.012423156486,9544.937858487987,18158.357325631536,4151.583548415976,4893.809398028681,3660.293830557915,6464.272850535306,160895860.78933477,211488305.47633004,89443731.65032192,328171562.6426032,11405965.621860707,12518943.25016049,8241324.833030558,15991706.172102418,0.10208303227368834,0.10947720046014346,0.12425963164756079,0.10943117792223292,0.045,0.04428571428571428,0.07857142857142857,0.005714285714285714,1
86936.09937966567,118231.99444209936,97208.85094275097,172490.7011542873,4308.74035414258,6179.747571832555,4365.35740676266,5723.798605932426,7555606762.361436,13977821198.65303,9446331554.563665,29751759584.789642,54812713.66948997,79085467.57586206,69445299.06382705,113390942.96351895,0.044062585730855676,0.043773393793602594,0.03702610461851173,0.03679060793258061,0.005,0.007142857142857143,0.007142857142857143,0.005714285714285714,1
35373.36000727522,148506.91676656177,143293.1247435217,213004.84833730097,5696.056046454127,9015.873856141921,6870.556580693315,8391.475663797615,1249733298.8943217,22053340277.83438,20530523308.337875,45367351363.12771,28952341.851092137,130974416.4341443,126001186.04202962,146924345.650864,0.08012583827606297,0.051943576024855345,0.042921350516843704,0.04567760977555205,0.0064285714285714285,0.005,0.005,0.010714285714285714,1
20590.983404280585,92079.00847806338,84857.83904972515,147489.50624451425,5023.611984686878,6890.52667052209,5349.793053262158,5989.8723808135555,422371150.9487161,8476782562.685837,7199353302.52319,21750947685.570107,15113593.46096481,69805021.07540938,63787864.02999313,123501636.18693426,0.09222591319252865,0.059617756064120224,0.059111259053363535,0.04756678748516622,0.02642857142857143,0.01,0.01,0.005,1
24273.634376056158,171860.2187761106,159310.61038859948,132914.63776887787,6231.344488313376,10596.876632863956,7337.129433596403,7005.461044598377,587557557.3086832,29534552959.710396,25377945836.17694,17665832350.50786,19060324.513378438,91165036.74319433,81484605.06790508,93586823.88466488,0.09465437765276564,0.04836866900410919,0.04533161017329661,0.05264666567495954,0.011428571428571429,0.005714285714285714,0.005714285714285714,0.005714285714285714,1
25930.585956245148,259213.05360965963,237983.99830442085,132544.43432265957,3916.362140175901,9899.474188240534,8583.470965040438,5533.38249919052,670871074.247345,67190640181.501114,56633703679.06195,17566677960.853313,16634147.846863031,159060142.44205445,146693689.76205298,95773426.7646046,0.07539033733004517,0.05160220417683451,0.05397217445568406,0.05126716321533799,0.011428571428571429,0.011428571428571429,0.011428571428571429,0.005714285714285714,1
22458.136898030356,186288.58010655065,175972.1065591331,157206.04874704976,5434.0156816985145,9136.353118848812,6872.785624427146,7128.606562609839,502496911.81383973,34700244421.176636,30965437603.525738,24710672872.94461,17513062.605809942,109594975.62717898,101388377.15802453,115086966.75170974,0.09558241405893798,0.04865049847417624,0.043918020809821566,0.05285553713321078,0.005,0.007142857142857143,0.007142857142857143,0.005,1
5213.593514301583,7034.624493294551,5741.316894553318,40654.39154526496,1405.8014348633453,1389.403295900328,723.6907046799629,1887.906419723259,25548555.77898674,47757243.71835722,31418018.211835716,1651393804.7915447,4564447.663580983,5870220.869228968,4653429.840827216,32007764.71315134,0.09606287227556908,0.08331959578378696,0.07447242489533755,0.0442586759807029,0.05857142857142857,0.007857142857142858,0.007857142857142858,0.005,1
8073.883414707338,4933.842014508997,5532.962862714072,61474.97221556203,1312.4331005129918,1072.3909100111457,502.6562981075912,1718.077116416256,63606137.07167727,22756240.106229827,28982909.683385957,3778102033.380903,7146283.240883837,4439118.979408398,4949680.605283475,39797124.57389948,0.07720289219455231,0.08323605837232403,0.06044349801569938,0.025525398514660725,0.005,0.005,0.005714285714285714,0.005,1
20638.125528979315,121117.54759426163,109444.18493197802,113852.10251415057,4652.790637593948,6968.358734756564,4959.124449482373,5216.246816892068,424343063.55988723,14668985629.868147,11974608087.529257,12961533795.320988,14580610.010699818,92896551.62496002,84867975.9428075,89696357.22420104,0.0933058608997975,0.0541353325776588,0.049466191250773,0.05278800971041256,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.0064285714285714285,1
24137.844613739282,134714.71030253565,125393.702655477,93332.51539763832,6443.934969776054,9944.215620211953,6810.408864480136,5545.950251752932,580971593.8215168,18146821323.056156,15721453789.186504,8709872781.746412,18168029.87896556,87809962.85851239,80480594.64630906,59712417.85552201,0.09365007909273758,0.05773017248647058,0.05171720910506569,0.05332559281978706,0.06785714285714285,0.005,0.005,0.008571428571428572,1
31989.489401631126,121883.33836317658,98691.1409924518,54690.69329421556,1905.8567891173518,3970.7172344044025,3550.7390435003445,2088.376773905324,1021897886.9417002,14853576239.321909,9738793172.629625,2989529792.1102424,27470151.435329523,97192024.28515032,76603237.60844457,36474132.90559521,0.047461352815635904,0.02314925382168014,0.02636129296619756,0.03390278448835346,0.005,0.0064285714285714285,0.0064285714285714285,0.009285714285714286,1
81087.1112344895,101580.84960189894,149590.87406024308,55544.29821298245,2572.142133016042,2969.3368791001085,4083.282231012075,2387.8220949469383,6573393413.148664,10317991071.265545,22374303967.331005,3084930064.7295475,45611227.72393067,85009648.48685126,110552468.2597634,50913521.85371682,0.03644772192770336,0.022782028406218402,0.02647298607445937,0.051149708814874205,0.012857142857142857,0.005714285714285714,0.005714285714285714,0.005714285714285714,1
9624.131482037365,85719.7974032593,79268.27918772504,9237.110609999036,1009.2031640620464,2380.6098966989684,2277.364824340408,854.3385373558133,90941982.61857621,7346673305.4567175,6281281439.114943,83642509.92399469,7428258.938228968,59120924.81850542,55602357.57959908,7123578.789188653,0.06270574324255782,0.023581822417979337,0.02384113772500201,0.056007246672699296,0.005714285714285714,0.005,0.005,0.007142857142857143,1
19799.940391311942,69515.91977554907,67415.30805373221,14310.976104739784,1573.418172099369,1941.5463497816013,2004.3565639411595,1138.0470051745945,390183314.25557894,4831238601.267706,4542467717.950933,203086292.08539423,13601214.401624238,50061005.929860584,50475116.916659944,10628556.629314153,0.05449402379437649,0.024570360143554154,0.025772148722427616,0.05597565621882936,0.014285714285714285,0.005714285714285714,0.005714285714285714,0.0064285714285714285,1
16984.902623210273,47172.24410712945,37700.90712068667,21117.773731004967,1102.1773905096973,1592.0544494087608,1287.1601689767606,1033.3636621152614,286809772.71449316,2223492294.501458,1419769903.8018649,444564466.2150042,13151339.910114279,35008807.703093514,30559372.055459782,15004426.176063634,0.053014340435778705,0.030210492015406393,0.030207188671236396,0.039966133726019815,0.0064285714285714285,0.005,0.005,0.0064285714285714285,1
9928.61472267226,42736.593238046065,39733.84775728322,15156.634727855799,803.9360973504959,1197.621963350011,1069.9757866566226,823.8278592924463,96928423.30648735,1824345951.2361104,1577513048.279015,228042626.67049238,6416230.877728779,32443165.34349292,32792456.00639274,11327291.232821677,0.06180887878207451,0.026737082425787817,0.026218902603717502,0.04140976185135875,0.010714285714285714,0.005,0.005,0.005,1
6303.989968544635,39814.52110600421,37898.7900551875,16442.222909595912,986.8079167148094,1318.6896144762536,1106.1741609752214,1019.1980724710517,38056316.03840226,1583912524.926937,1434233319.2443354,268857170.9242429,4714271.667255041,29955585.400728688,29668528.545431644,12957810.914983837,0.08178386222021804,0.030658779247904628,0.026249714846598566,0.056610102626116404,0.014285714285714285,0.005,0.005,0.005,1
18422.607718399835,72218.87338929011,63631.4450823534,10936.771902471644,4267.038177053233,5211.362707858552,3294.848490602755,3982.7225432545047,337563638.76199096,5212550366.5903015,4048155816.369697,117938764.74475537,15899879.497495383,59143259.15881899,50689103.67833631,9465762.06466149,0.09174093448279745,0.04829959787569859,0.04166567503395494,0.13009944475936328,0.005,0.005,0.005,0.11285714285714285,1
15965.227385898952,16046.341590201382,13390.305586270295,25402.27919955249,4154.1661535371495,4046.7880982754054,2221.0716526507285,3949.895116149428,253435960.60137412,256254517.37741438,177408786.55732843,643252163.6846335,13050177.79690051,13603851.957337197,8390163.442310818,14967726.770568853,0.09700387857101014,0.09050868234355308,0.08554647785302909,0.08358865446839182,0.005,0.005,0.024285714285714285,0.04071428571428572,1
6987.288155182834,61572.367149140875,58746.9753439713,16817.006560326852,931.0117772904097,2007.487526090932,1740.650802610228,975.4378410390234,47233651.78305186,3789974724.175261,3449098942.7709355,281147830.84034705,6693237.4178260965,37612522.98866925,38298290.650362104,14591109.875526113,0.06920950834342417,0.034808869364408156,0.033873237171556894,0.056305107646492235,0.005714285714285714,0.005,0.005,0.005,1
43184.94143751394,39064.79302003248,10420.887426016709,31943.254353176373,1932.9260829078573,1670.9177719263007,546.6016736785357,1350.5782199971704,1863873527.729413,1524902085.836753,107056071.10266362,1018740144.2504382,31652370.728150345,27288831.880884256,8512915.43896168,21059724.751168754,0.035678066427546125,0.03677311888516801,0.04042092658570824,0.031808414758526124,0.0064285714285714285,0.005714285714285714,0.0064285714285714285,0.007857142857142858,1
175471.51792031393,165452.1488904327,19614.854504559684,44503.08513105793,4756.797098959706,4531.626462590116,935.6244854999456,1853.6643218608174,30787406983.29275,27371610914.701405,383065768.30979735,1979396931.094549,126539879.34169063,121696748.25157847,15054882.03480977,30976514.65918963,0.03217658315356626,0.03260340042238103,0.04198355494195039,0.045979539909095105,0.010714285714285714,0.010714285714285714,0.005,0.005,1
149028.3501146619,146439.9174743299,114120.00145911695,39274.79947571977,4115.005820981847,5898.214172881507,3955.0543700333906,2304.714828938075,22208471159.064957,21442580748.08222,13022680479.195469,1540781833.065157,100724824.19834788,101391422.47269306,90448359.68509652,28823363.31501098,0.024951758075877094,0.03180421016451749,0.03428092207806377,0.047526940793339294,0.007857142857142858,0.013571428571428571,0.005,0.007142857142857143,1
604798.9860901973,620344.0416400452,122105.57988715188,511893.64638364327,13548.925076379004,13865.609085288572,4054.3361222435547,11104.757167071777,365779895191.288,384824415564.73944,14908434831.162912,262034686335.27673,509132931.37098014,512390451.27398235,86637461.70585525,399598451.46851826,0.02504309015255728,0.02621190940507625,0.03460302061562598,0.03913351635483787,0.007857142857142858,0.007857142857142858,0.005,0.009285714285714286,1
615248.556304471,648897.4347216911,171719.40589170626,547853.4072844769,14224.910206881685,15382.248427753297,5129.792410714162,12540.789311381803,378530027981.2105,421066361054.41595,29484634577.44541,300135219337.912,494168998.22903794,537163415.9466974,111619433.19669183,461038264.9431253,0.029865577137440067,0.02836712799803861,0.042171321393625616,0.030717035759261675,0.007142857142857143,0.007142857142857143,0.0064285714285714285,0.0064285714285714285,1
226616.27532573996,218233.87958888718,22038.37281087794,116745.6840559998,7625.425568033616,7296.438049372795,650.2203568861447,2870.312783427151,51351280898.60756,47621896946.2897,484338907.67831856,13626799472.892239,176103491.014503,163283083.31618264,19284915.610785093,83743879.8405273,0.029997833050072822,0.029858969569777336,0.03332748963598669,0.02172076007152118,0.005,0.005,0.0064285714285714285,0.005714285714285714,1
174306.73524246147,154092.6478871766,27671.809072773056,743336.26296121,3851.803794348679,3350.1426253494587,828.4501845012414,17238.495248072828,30380466373.992622,23741860212.13581,764329862.7969474,552545943896.6147,127294195.71600574,112559612.03728904,20973908.85219356,460247964.27412003,0.027136485160234064,0.027106968793450783,0.037476422935501325,0.020090228374585378,0.009285714285714286,0.009285714285714286,0.005714285714285714,0.007142857142857143,1
514677.1078008973,510589.7489835417,10723.486581680309,538852.3380096534,20661.650643948098,20381.144853091555,696.2677051575964,12834.524416763426,264887513941.4966,260697221955.20068,113146945.90323262,290361737049.8405,308751869.3582687,302799770.9411692,9773917.344663896,310775000.9665774,0.03078161122242256,0.031089669908733294,0.04891606579494853,0.028599466835625673,0.018571428571428572,0.018571428571428572,0.005,0.014285714285714285,1
233054.73578112005,209317.45837193634,38459.51278070763,993717.3143374735,6859.51410210437,6342.369140657459,1032.865265393973,20897.183590724973,54314128465.50162,43813427300.58473,1477499755.8674934,987473093045.9027,178315038.1203412,155572241.49136487,32052797.85164323,645085874.3020804,0.02895801455559737,0.03069815299300707,0.025545684125786228,0.02213062004880126,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.01,1
775141.2537626798,761105.3477820568,24540.768026410013,289472.23141286464,19510.845020860026,19337.832115056375,1090.2724184786994,7248.223676478493,600838363416.5292,579276247715.1602,600326792.7673267,83793923953.79703,411333221.4675627,401970742.95398885,12135527.958666421,166507391.0725168,0.02707309961674513,0.02697235794980391,0.053630468224998964,0.023607317010921825,0.012857142857142857,0.012857142857142857,0.008571428571428572,0.008571428571428572,1
3227.264783878562,3773.9254862243006,4025.0594434929817,14806.450394236133,954.1933425384304,380.90094798039246,782.7447633766496,1856.7094332376037,8791131.737136016,12600570.759236813,14573797.47608218,217467185.8998833,3671296.4674073835,3695740.5536676757,4269699.259889206,13369877.449344188,0.09844314302094163,0.06483248067940582,0.07846807533192,0.037714333542900436,0.06,0.007142857142857143,0.06,0.06,1
2966.0648107823968,2639.1637790983605,3027.906021111429,6731.4980101849,826.3209004170042,305.9044505811715,671.8637656091331,1429.8529090888273,7161192.190865977,5358534.9078019215,7493628.032576482,43816753.051498085,3294343.336088085,2755670.7326951986,3330556.331687548,6734830.284349609,0.10951594385558093,0.06359999730156111,0.08127766613235947,0.05728485604320397,0.06,0.005,0.06,0.06,1
5131.588845535048,6817.63411539973,7026.759701525861,31080.15922587758,1298.1637336346337,619.1975085918947,1223.6288807188332,5727.479958198993,24714233.685631767,44867827.15808472,47724133.95132789,964273047.2664738,5055974.720276129,5472077.345913554,6577638.6526828585,29661827.00511978,0.08909193127233664,0.06428984498910349,0.059240675957148776,0.05722992432929175,0.06,0.007142857142857143,0.06,0.06,1
6468.314123638227,4864.09323289591,4037.2816411853287,18760.97662028065,1153.6963291983036,903.9462529487748,482.6835253907842,1272.82558433414,40130997.31182735,21927151.17137829,14679236.578910032,349972124.5629617,5673402.960116247,4596013.190165996,3691599.442695439,15126699.167224823,0.0898681204314191,0.08454197902227445,0.08814418092239613,0.03699818043689131,0.005,0.0064285714285714285,0.005,0.007857142857142858,1
3418.2506902565374,3007.0807238102334,3292.406169572036,7676.114949315167,926.4651635942332,415.35037037877305,671.7797961020758,1624.1602272650443,10039426.922506414,7429933.6740150545,9162865.80014442,57424137.01522648,3677202.577425087,3067942.269057768,3531301.662288199,7786251.018039633,0.09291185867719855,0.08263204494442758,0.07677959296096132,0.05148737467126938,0.060714285714285714,0.06,0.060714285714285714,0.060714285714285714,1
6370.260294138843,5320.5814109201165,7113.891974418967,29052.783779581492,1580.7076266059876,774.28330164822,1239.5207731502253,6580.551072610249,38893869.859695,26592912.799391784,48991835.65697622,842230349.1518754,6475214.174618945,4967536.176116004,6934469.705343303,32014238.507121526,0.09074447760206746,0.08353972419640558,0.06333293780798584,0.0585036489483502,0.005,0.0064285714285714285,0.005714285714285714,0.005,1
3134.5458300944856,3516.2423305005223,3384.9552073483705,8009.349763113674,1000.2538910992577,565.2066485280166,622.6971896240397,1639.321056728104,8170833.863173449,10661915.72311543,9859581.580438443,62376730.046031386,3554494.3785266494,3464848.836387666,3563164.7638782375,8534260.359728614,0.10033925660494397,0.08268551375393668,0.06315262061775923,0.044657496096801405,0.06,0.005714285714285714,0.06,0.06,1
19349.985679332032,7828.344997055872,17511.63538836065,193773.02504275515,1225.1284438362843,921.871052733775,655.9187773281029,16917.759781930523,372935137.40589154,59517565.43033849,305282287.3207226,37544111350.944115,14010268.505554846,6259467.129678225,14325210.225439655,153492826.82756305,0.05294696151270855,0.08161866118257916,0.034240313873867924,0.038973646167749204,0.005,0.0064285714285714285,0.005,0.06,1
4428.509051059111,6701.061498697457,6643.396562005907,42147.06610996637,1228.3394476712338,748.0101543549475,1129.9239484373127,7671.300207676838,17975959.858147204,43184062.44649231,42571840.59138892,1774410766.8844984,4410757.694771884,5629476.285364549,6291744.533623409,40963149.31692271,0.095390501037845,0.07588330423181842,0.06976440617255067,0.04285218343213292,0.060714285714285714,0.005714285714285714,0.005714285714285714,0.060714285714285714,1
3704.5991110126392,3448.45836200691,3039.6875838553883,13976.707790158885,1191.4502145495392,702.6225184983305,673.1295229124445,1841.0795145953673,12040912.499995675,10228092.716017464,7576045.6772470735,193554998.92368922,3949621.885786997,3535490.1081769974,3332601.14483064,13093481.67430373,0.11340661298304872,0.10167254106495019,0.08361925802049013,0.043985100314976995,0.05928571428571429,0.0064285714285714285,0.0064285714285714285,0.0064285714285714285,1
28494.09645844751,25843.75962182693,38151.62752620936,580679.4743959182,8482.830831716232,6148.767112636157,10700.516737049795,150595.63493806194,809464342.9103657,665694016.5545443,1453694595.0960479,337175319407.1457,28978963.349600364,25063663.058296982,38905268.102460325,611502487.3325126,0.08365494969835519,0.07897842256755279,0.06123623707881781,0.07977624781953567,0.06,0.06,0.06,0.06,1
86767.56908775808,64011.06512676611,28827.76445363763,595826.2447040988,19329.543653524386,13998.064814682975,5607.667915600888,150550.26841867346,7527208307.355894,4095958482.9838896,829453170.7849966,355000520281.656,79333777.62297109,55967579.39027922,27746943.731259625,626843583.6627935,0.059056438211249195,0.0639479874585297,0.04271389069925216,0.0670589345322408,0.06,0.06,0.06,0.06,1
189140.1761666409,202341.91816464363,31826.406995016067,415233.6847846453,29607.495721581465,26711.87367364101,3825.8213292073583,28740.9158600034,35770822987.433525,40938687579.009766,1011543278.5396967,172417659947.1936,164116016.28251612,170619228.66255704,27771700.076080624,247309363.40644768,0.03894807516649845,0.037102363125905556,0.05761410685353281,0.03605812299883567,0.06,0.06,0.005,0.005714285714285714,1
117896.8169895176,121112.30253992506,25786.14857065083,543993.8070794129,23720.403201840887,20472.68205472816,3592.9752977795347,108780.67930685132,13888869077.62139,14657257194.418173,663346842.9364917,295910334220.3487,108749013.08044158,110880914.86635691,23803835.559545595,529835725.83659035,0.0460376336028251,0.043458559795177015,0.043995161860194025,0.04536778850932964,0.005,0.005,0.005,0.060714285714285714,1
256950.97734296529,429558.6944507853,361535.4579249859,887602.090527234,28646.552176547524,32490.11704070642,12954.93175750972,133373.71774087747,66009349496.93314,184513584529.0676,130702704604.13643,787746416452.5035,211064426.13745627,272690551.4359613,222483263.91174775,869905248.9737704,0.03867828381581643,0.04374263372064683,0.04139327567629188,0.043814039107637294,0.0064285714285714285,0.007857142857142858,0.005714285714285714,0.007142857142857143,1
108490.35081688361,105551.40959556116,21129.80809139476,104377.79508482141,28061.770906530324,23607.138011432584,4708.852753155078,25290.827708908757,11768444165.284897,11138955487.344547,445201409.82027084,10893188420.367783,108742279.73263866,99347076.92592794,21933369.175606087,107407376.58400308,0.04382000274989138,0.03938400911560111,0.0461940292543457,0.04484435812628278,0.010714285714285714,0.007857142857142858,0.005714285714285714,0.005,1
222486.93631459586,219463.73299024286,23626.662069679092,197272.86649541644,32093.174421077205,27344.180422779667,5011.765729113005,32114.89292540415,49499180213.12152,48162945794.243965,556715162.5131497,38915817685.45749,163935543.8074385,156481267.85176608,23903205.706735242,173937769.25668553,0.03955530424642101,0.0376949758556,0.04389325337280398,0.03281584331325975,0.007857142857142858,0.005,0.005714285714285714,0.005,1
247019.0104867254,254703.51095449034,35718.06951305094,569171.6039170588,27572.80448342524,22508.331072933128,7049.5661171387865,86430.07530713148,61015940960.564064,64871305898.79606,1274234660.2257843,323956272142.64343,179945791.28233868,188047341.2081554,32263306.255000234,455793714.1782851,0.03910812686183743,0.037744139210340234,0.056161911072439376,0.05167284583865616,0.0064285714285714285,0.0064285714285714285,0.06,0.06,1
75661.9232563426,72163.45674325386,18698.459077003434,75170.01026587901,25258.897353020137,20900.997869224117,4569.772970491006,21021.90175730389,5722364869.860296,5205378820.153049,347835135.6827853,5649278861.398619,85469215.61294799,77116265.5847331,18906616.437069226,81271114.0263303,0.06328127528031348,0.055250886959195535,0.04507723044243535,0.04807644938905771,0.06,0.06,0.06,0.06,1
93220.45088199223,89500.65205445237,17038.84080188741,588343.3472771811,16964.378724981136,11907.963869286845,5381.357181693094,158558.48069171462,8688444057.440254,8008656317.536347,288776693.5617471,346133254255.2815,84272686.79083031,74620135.52086243,18768608.338323,626361107.3285208,0.04954347596030492,0.04498156017039133,0.06350166086148583,0.07353023387949917,0.0064285714285714285,0.0064285714285714285,0.06,0.060714285714285714,1
54160.53946192325,45321.22337434063,38278.9087665234,271145.90449145355,14946.49260324058,8712.46221761786,6889.252370865338,74658.55849592702,2931596829.1731796,2052492812.0941522,1463096899.2068164,73513466881.78838,59174797.43765935,46337892.78900564,41553250.916751795,292121905.2376518,0.04435446026838151,0.043169508728352866,0.038548884685134586,0.06013224363961081,0.004285714285714286,0.007857142857142858,0.005,0.06,1
24702.035036445297,16564.171239869454,12653.566769850744,63729.2408605608,8331.506332958243,5275.40051620027,3165.146972306929,20748.841367771314,608295152.7051737,272577510.1439479,158372174.45292634,4058927758.6756864,28437285.936745364,18771509.656531975,13511026.243014254,73549866.864794,0.07957320446665575,0.07735654102415596,0.05914276187622154,0.06662827541268741,0.005714285714285714,0.060714285714285714,0.005714285714285714,0.007857142857142858,1
17915.067208938133,11960.467244125522,8306.377856136623,45946.0437250944,6161.334931732093,3738.4522014851495,2505.963402634951,13068.979516971453,319063394.94424134,141197087.99503687,67324051.39110462,2110100118.423247,21032656.857150927,13955661.651577128,9258739.292114727,48518670.28740444,0.06380213474079466,0.0591367013784234,0.05147755095641711,0.05294597770015171,0.06,0.06,0.06,0.06,1
136406.67521931295,86848.54548569836,152862.3911570156,629385.5122820614,7813.28039762501,4136.7843642986245,5605.043825164971,76188.23027830703,18605095451.933205,7540974018.966177,23365276409.61469,396121006345.2712,62971960.53178469,71011999.89949995,86632284.13270326,548700161.6105845,0.050785228004274666,0.060317535898946464,0.03749881999298201,0.04293720261292989,0.016428571428571428,0.005,0.005,0.06,1
256136.71273250366,40732.84388757783,276870.3167022134,534283.1829993273,12074.576526914512,3227.151965710991,10641.408302135824,102165.06250898058,65601602389.30333,1657958998.4000878,76651958042.41786,285453614308.2866,212064265.48998678,33327003.462793775,231238018.58261997,573697620.0932298,0.050092773934624094,0.04918318296708638,0.04749299317595401,0.0581004694822634,0.005,0.0064285714285714285,0.005,0.06,1
15288.385245385387,12666.262430779874,16116.771057709173,457097.3030617625,3791.1749368696965,2608.2757222341106,3794.326536331806,117284.70851465543,232286079.09746403,158733811.3754399,258352603.15287265,208931476319.42465,15397606.938456295,13332928.09975839,16122485.035135599,485748256.13030547,0.07191530978018588,0.0649109764738409,0.05501297626714586,0.06843364710344496,0.06,0.05928571428571429,0.06,0.06,1
22472.22641899438,18243.366023813236,12601.173987649392,106671.94713498815,5613.490852008807,3164.1248428715207,2568.712308157151,19980.046290629965,502908797.7277418,330799487.53002876,157081052.91614732,11374295443.989597,24188462.51983343,17342115.35038983,12660346.007483764,101647608.12379497,0.06135197787368216,0.04678115411898027,0.0532395594326139,0.046417485754978685,0.06,0.06,0.06,0.06,1
12887.883870939215,9217.005809192799,13211.326947977508,603252.5264532121,3296.741130374739,2810.3463221753086,3287.728350005702,127831.244828372,164989156.62429297,83580180.17716584,173185447.05028102,363913002146.16315,12611250.137922006,10591565.700895729,13809090.516846433,622573356.142259,0.06860500533246792,0.07058330631505566,0.055510191335370246,0.055662143422758055,0.06,0.060714285714285714,0.0064285714285714285,0.060714285714285714,1
14655.744391505052,14394.998286404678,16795.65437856014,546210.7159152139,2998.211087268239,2015.7636018395597,3976.0440801125633,133127.51724250967,213351420.80499327,205437182.95312974,280775727.0537765,298344602937.23926,14802332.873512335,11972015.217052022,17592211.006114285,601999743.4097449,0.060769645566454804,0.048762674541112175,0.04735205467946089,0.05442413108096491,0.005,0.007857142857142858,0.06,0.06,1
298517.79029175144,181005.96611412812,388957.0768003507,520490.3706421481,50483.614484648046,15681.289752370632,54095.648443544625,104028.6378203032,89112869509.3657,32758087806.126324,151286749236.9127,270910225641.26947,291863144.73288023,120605553.2700073,355372309.919396,569009908.6714116,0.06174518991306274,0.056039811833238695,0.056417664604466886,0.05403487287050445,0.06,0.005714285714285714,0.005714285714285714,0.06,1
131836.83785390275,60594.083529363656,132278.57457916645,595740.5541506929,3734.217734748565,3009.0067799833582,5014.664882245047,101882.35392332621,17380070233.192425,3670170048.460881,17496607465.060074,354902716887.9498,58199287.681516185,37200077.1360214,48100793.178063884,582537002.0527723,0.0419701931777354,0.02655928731539076,0.04320214898538684,0.03894465298047949,0.010714285714285714,0.0064285714285714285,0.016428571428571428,0.005,1
5879.463881041638,3603.4923024130944,5131.0225675570655,42547.81475802922,1451.4636249555763,594.1701546910806,1561.5436921901241,9173.047460740889,32803015.2826464,11399070.676427264,24500868.998818688,1808305568.9633877,6206372.1915292,3717634.8457411523,5626610.892122673,43549708.92509425,0.09325727388470624,0.10653369833115103,0.07838956970536116,0.05275578302223545,0.008571428571428572,0.007857142857142858,0.007142857142857143,0.06,1
